# 	Wavelength	 Divided_Spectra	 Divided_Error
1.082371604904706146e+03 9.167432709682044045e-01 6.427556195829994823e-02
1.082621190288464049e+03 9.247062290452872091e-01 6.851384427068965555e-02
1.082870231913216003e+03 1.028239827747312818e+00 8.565665473035315169e-02
1.083119817296973906e+03 1.131135417675494192e+00 1.043698513167117814e-01
1.083369130801228721e+03 1.073151706221575408e+00 9.913970400108020053e-02
1.083618988064489713e+03 1.068167952658973130e+00 1.008911889937295914e-01
1.083868301568744755e+03 1.003326281315233492e+00 8.837726236100895694e-02
1.084117615072999570e+03 8.630003765195320975e-01 6.969565273100866709e-02
1.084367472336260562e+03 7.780988009246496695e-01 6.012096270898285855e-02
1.084617057720018465e+03 8.388532767159758707e-01 6.485214933296871986e-02
1.084867186862782319e+03 9.340891025569598716e-01 7.391271131473080291e-02
1.085116772246540222e+03 9.146953790496924475e-01 6.692002471698166310e-02
1.085366901389304303e+03 1.006778809251814177e+00 7.570464259323061995e-02
1.085616486773062206e+03 9.527625366656480299e-01 6.793984100072739118e-02
1.085866344036323198e+03 9.333578367580935842e-01 6.581367072967760079e-02
1.086116745058589913e+03 9.864797349828123840e-01 7.421406362807478341e-02
1.086366602321850905e+03 9.016625888419949053e-01 6.902613580988295472e-02
1.086617003344117848e+03 8.338033518194892801e-01 6.447087967812856202e-02
1.086867132486881928e+03 9.442061058250829086e-01 8.267424158657846189e-02
1.087117805388651732e+03 1.104991973786155990e+00 1.119565720587547136e-01
1.087367934531415585e+03 1.138960154040939088e+00 1.174892423814055814e-01
1.087617791794676577e+03 1.065302256216751786e+00 1.004248624047641425e-01
1.087868736575949470e+03 9.711778935076763597e-01 8.279978477454059960e-02
1.088118865718713323e+03 8.442710920797660279e-01 6.496143442372377674e-02
1.088369810499986215e+03 8.360888409348190553e-01 6.008043581986249188e-02
1.088620211522253385e+03 9.593873433344409785e-01 7.330500957848647137e-02
1.088871428183029366e+03 9.591062000274785948e-01 7.400656663689142434e-02
1.089121829205296081e+03 9.261984629385091594e-01 6.873938916601589344e-02
1.089372502107066111e+03 1.116519490283312210e+00 9.333909865740346035e-02
1.089623718767842092e+03 9.512003279044869419e-01 7.241016122138392574e-02
1.089874391669611896e+03 9.081410951538406717e-01 6.955440370343167478e-02
1.090125608330387877e+03 9.062169194656048976e-01 6.565800092043404257e-02
1.090376281232157908e+03 1.012243932208531927e+00 7.975881654042851765e-02
1.090627769772436750e+03 1.055410507791321617e+00 8.586754307836047539e-02
1.090878714553709642e+03 8.290197068719620255e-01 5.639919931896175687e-02
1.091129659334982762e+03 1.004626098116086830e+00 7.783887062032789073e-02
1.091381147875261604e+03 9.586145531148275722e-01 7.075989138330598949e-02
1.091632364536037585e+03 9.681763627077345502e-01 7.181141747568173250e-02
1.091884124955819516e+03 1.048832383009622005e+00 8.379905757195470206e-02
1.092135341616595497e+03 1.064300473834770333e+00 8.545653370949400640e-02
1.092387102036377428e+03 9.311197106199819995e-01 6.809347976775508016e-02
1.092638318697153409e+03 9.336757276270579720e-01 6.932276048805628699e-02
1.092889807237432251e+03 9.166382486268154217e-01 6.689321659020681932e-02
1.093141839536717271e+03 1.039888251464375912e+00 7.886696169533261025e-02
1.093393328076996340e+03 1.191601836820675553e+00 1.010687962545580437e-01
1.093645360376281133e+03 1.145479993833387944e+00 9.196008741997675762e-02
1.093896848916560202e+03 8.967928421356351487e-01 6.048594390921118585e-02
1.094149153095348083e+03 1.024443726820171152e+00 7.945131277656108937e-02
1.094400913515130014e+03 9.304193231432468236e-01 6.629276248805947291e-02
1.094652673934911945e+03 8.324123653553539004e-01 5.544654104918644855e-02
1.094904978113700054e+03 8.260845432969288193e-01 5.596472906817661491e-02
1.095157010412985073e+03 9.250828382349135515e-01 6.756390032750765606e-02
1.095409586471275816e+03 9.127159736996709460e-01 6.513916340075555367e-02
1.095661618770560835e+03 1.008370879292901590e+00 7.522302952938259013e-02
1.095914194828851805e+03 9.684361793466482737e-01 7.008630150094843914e-02
1.096166227128136825e+03 8.331140019568853416e-01 5.474988625794706409e-02
1.096419075065930656e+03 8.467386642125186436e-01 5.713390648226692597e-02
1.096671379244718764e+03 1.081151436975502866e+00 8.256732176380050803e-02
1.096923683423506645e+03 1.199324514769615435e+00 9.760491801535174650e-02
1.097176531361300704e+03 1.270262204911797310e+00 1.086832213811706888e-01
1.097428835540088585e+03 1.073835411138009954e+00 8.384830270170071098e-02
1.097681955357385505e+03 1.105735046652106535e+00 8.758400755970592588e-02
1.097934531415676474e+03 1.135128027664536798e+00 9.027797704129093825e-02
1.098187651232973622e+03 1.035800870665473994e+00 7.528711354223625862e-02
1.098440499170767453e+03 1.084677940198418788e+00 7.921518107005359743e-02
1.098693075229058422e+03 1.153249203861752337e+00 8.816886423685714458e-02
1.098946466925858431e+03 1.058897823115435344e+00 7.747269063902309516e-02
1.099199314863652489e+03 1.024524316831861626e+00 7.405225787734813492e-02
1.099452706560452270e+03 1.049447116470800578e+00 7.673417153593489748e-02
1.099705554498246329e+03 1.055230951990119959e+00 7.907537777631831744e-02
1.099959218074549426e+03 1.081880824984575939e+00 8.801281693027343533e-02
1.100212337891846346e+03 1.186121569402833975e+00 1.126639044165211739e-01
1.100465457709143266e+03 1.188210978290729303e+00 1.193566668308024548e-01
1.100719121285446136e+03 1.078506339037048178e+00 1.012978791371427212e-01
1.100972241102743283e+03 9.865185388632309316e-01 8.226982401212376561e-02
1.101226176558549241e+03 1.008027111841241830e+00 7.685377255548106468e-02
1.101479568255349250e+03 1.083973772960480808e+00 8.149605765604958640e-02
1.101733503711155208e+03 1.067533303334827988e+00 7.756485223898069992e-02
1.101987167287458078e+03 1.094176389503301428e+00 7.943767757766158344e-02
1.102240558984258087e+03 1.116069546539434798e+00 8.088428215127729803e-02
1.102494766319567134e+03 1.018228703489599596e+00 7.277504638494909639e-02
1.102748429895870004e+03 9.872501161578107753e-01 6.916944818576076237e-02
1.103002637231179051e+03 1.161281994638504456e+00 8.966289993198880981e-02
1.103256300807482148e+03 1.138551660496446516e+00 8.596694629671526588e-02
1.103510780022294057e+03 1.233414119122264063e+00 9.931078872560890336e-02
1.103764715478100015e+03 1.297883146551072731e+00 1.087276866873763820e-01
1.104018650933905974e+03 1.080837586295975372e+00 8.448555741299459965e-02
1.104273130148718110e+03 8.896050974417613055e-01 6.766939390521295450e-02
1.104527065604524068e+03 1.002305245202690598e+00 8.430588738405211946e-02
1.104781816698839066e+03 1.148779322644229772e+00 1.093716733563048771e-01
1.105036024034148113e+03 1.230586782444988092e+00 1.243259148101750894e-01
1.105290775128462883e+03 1.229570879900149905e+00 1.237249455438372975e-01
1.105544982463771930e+03 1.086962133983402135e+00 9.517591763923852199e-02
1.105799461678584066e+03 9.166691682481179493e-01 6.802817066048419403e-02
1.106054484652401925e+03 9.120987364906358863e-01 6.216508495230899795e-02
1.106308963867213834e+03 1.067160227694641472e+00 7.783496801053581271e-02
1.106563986841031920e+03 9.433752475738311771e-01 6.392302298043890663e-02
1.106818466055844056e+03 1.111734948406804424e+00 8.176229071823770678e-02
1.107073760909165003e+03 1.098509363924750515e+00 8.094305723986996992e-02
1.107328512003480000e+03 8.665308752265236114e-01 5.487683137207665512e-02
1.107583263097794998e+03 1.018800638451949236e+00 7.169958105208970589e-02
1.107838557951115945e+03 1.009459545111704104e+00 7.111210362128160545e-02
1.108093580924934031e+03 1.208433953955476925e+00 1.026468431351891808e-01
1.108348875778254978e+03 1.214094685230613813e+00 1.086308178326875623e-01
1.108603898752073064e+03 1.043689926942992452e+00 8.611568041637643334e-02
1.108859737364399962e+03 9.166261001734830050e-01 7.263410289558315525e-02
1.109114760338218048e+03 8.923970021495059024e-01 7.140400776259980820e-02
1.109369783312036134e+03 1.006563990560780164e+00 8.646295778341044069e-02
1.109625621924363031e+03 9.198671586198411410e-01 7.478811581116465157e-02
1.109880916777684206e+03 8.682893149260726418e-01 6.711083979541473954e-02
1.110136755390011103e+03 8.614930308902234435e-01 6.272536842860118589e-02
1.110392322122835139e+03 8.754514105906059385e-01 6.002266476766898728e-02
1.110648432614665126e+03 9.663064608419190682e-01 6.884475873131885859e-02
1.110903727467986073e+03 9.299226128001465419e-01 6.414237442730960637e-02
1.111159294200810109e+03 9.178593413740169238e-01 6.322612029394716893e-02
1.111415676572143184e+03 8.965671008793294483e-01 6.154935926931150159e-02
1.111671243304967220e+03 9.372136309631163842e-01 6.575547089466486639e-02
1.111927625676300295e+03 1.006369098067373180e+00 7.404378002440731299e-02
1.112183464288627192e+03 1.005039129880194393e+00 7.460343809271806348e-02
1.112439846659960267e+03 1.058131992047204761e+00 8.279799022782144413e-02
1.112695685272287392e+03 9.619471795314075147e-01 7.245049249134247193e-02
1.112951795764117151e+03 9.238851427204545219e-01 6.786674583338130062e-02
1.113208450014953314e+03 9.601866313478130133e-01 7.206141698867615797e-02
1.113464560506783300e+03 1.005495870052663054e+00 7.842230266615769774e-02
1.113720942878116375e+03 1.072417093026810209e+00 8.479559956968903134e-02
1.113977597128952311e+03 1.192608229927408114e+00 9.845423493327580544e-02
1.114234523259291336e+03 1.063547425144883540e+00 8.187679898467731254e-02
1.114490633751121322e+03 8.703763774438164624e-01 6.110994817737001872e-02
1.114747016122454397e+03 9.366204075925965711e-01 6.934593861373125612e-02
1.115004214132296511e+03 1.196392410013728869e+00 1.070836867692877420e-01
1.115260596503629586e+03 1.082849320737674592e+00 8.940537705118647982e-02
1.115517794513471472e+03 1.313306522182575931e+00 1.246198675440086112e-01
1.115774448764307635e+03 1.186555997677109398e+00 1.028850961298947569e-01
1.116031374894646660e+03 8.386403999245729546e-01 5.791873557366668951e-02
1.116288572904488774e+03 7.817323715952712027e-01 5.146386643364619234e-02
1.116546042793833749e+03 8.641472675355688082e-01 5.928424813288754591e-02
1.116802697044669912e+03 8.262388533443646432e-01 5.442348419656958119e-02
1.117059623175008937e+03 8.578156789641500080e-01 5.654995773527515118e-02
1.117317093064353912e+03 7.920855547439700217e-01 5.301222084481250346e-02
1.117574291074196026e+03 7.119541072436684770e-01 4.920678050972641937e-02
1.117832032843043862e+03 7.394678826218566980e-01 5.502560317308125698e-02
1.118089230852885976e+03 8.979430075457344174e-01 8.099823937390535078e-02
1.118346972621734039e+03 1.413462580887727471e+00 1.803485886241738279e-01
1.118603898752073064e+03 1.113798162225247079e+00 1.131099089244247125e-01
1.118861640520921128e+03 8.031473502351539340e-01 6.317619388446298057e-02
1.119119654169272280e+03 7.005754880250690819e-01 4.912989692558050042e-02
1.119377124058617028e+03 7.773808395646403246e-01 5.001378591339216556e-02
1.119635137706968180e+03 8.436006328720746517e-01 5.457403197250403071e-02
1.119892879475816471e+03 8.367275975225217932e-01 5.367657358240224275e-02
1.120150893124167396e+03 8.901428981134021923e-01 5.906510667349362115e-02
1.120408634893015460e+03 8.779207411941181149e-01 5.838659606202332986e-02
1.120666376661863296e+03 8.365326602903970787e-01 5.620719506688059974e-02
1.120924934069220399e+03 8.190788252520362356e-01 5.670148411049284742e-02
1.121182675838068462e+03 8.448537463170701090e-01 6.245634506047880591e-02
1.121441233245425565e+03 9.384501236411842973e-01 7.645177628967415873e-02
1.121699246893776490e+03 8.606150610512142141e-01 7.132640631740341797e-02
1.121957804301133592e+03 7.459718036307512179e-01 6.447264408774855404e-02
1.122216089828987606e+03 8.523908879290827967e-01 9.176476514323285427e-02
1.122474103477338758e+03 1.267828317520089509e+00 1.909024558819939488e-01
1.122732932764198949e+03 1.391611764681511820e+00 2.603302825406573762e-01
1.122991490171556052e+03 9.727967488990326705e-01 1.506968012090949549e-01
1.123250319458415788e+03 7.316506416427035475e-01 8.987544198657085315e-02
1.123508333106767168e+03 9.653069189506432446e-01 1.267938233630772904e-01
1.123767706152633082e+03 1.291862053032934554e+00 1.818399258522839790e-01
1.124026263559990184e+03 9.799695865375868120e-01 9.726938393278557193e-02
1.124284820967347287e+03 7.698962188414166796e-01 5.917664448411736472e-02
1.124544194013213200e+03 8.251407731142348378e-01 6.018958313367886448e-02
1.124802751420570303e+03 7.244643675799316007e-01 4.802442832035694331e-02
1.125062124466436444e+03 9.043595299152177303e-01 6.656281295624597028e-02
1.125320953753296408e+03 8.941264435185479753e-01 6.430583768020400881e-02
1.125580598678665410e+03 8.895778061726488106e-01 6.138064115982903857e-02
1.125839427965525601e+03 1.062976534211746316e+00 7.887801168926140971e-02
1.126098529131888881e+03 1.021546578918960613e+00 7.023364202609931606e-02
1.126357902177754795e+03 1.038118471602402337e+00 7.092888235790786866e-02
1.126617275223620709e+03 1.000231829138321427e+00 6.483223521420015956e-02
1.126877192028492800e+03 1.069959422241192781e+00 7.377348550092363566e-02
1.127136293194856080e+03 1.069903908873698128e+00 7.436772093387311600e-02
1.127396209999728171e+03 9.957679768007385857e-01 6.802925852033990528e-02
1.127655583045594085e+03 1.020365113313202565e+00 6.861513325661794394e-02
1.127914956091460226e+03 9.061458487631353087e-01 5.732366781364962166e-02
1.128175144775835406e+03 9.826082208267491458e-01 6.514208337066862420e-02
1.128434517821701320e+03 1.002217756237510971e+00 6.655774542473126554e-02
1.128694978385579589e+03 9.447158689486339078e-01 6.260758187724983770e-02
1.128954351431445502e+03 9.315317723610002654e-01 6.315482135769270866e-02
1.129214811995323544e+03 9.131116451837919534e-01 6.133400000110005718e-02
1.129474456920692546e+03 1.052563015367612431e+00 7.712092592049304973e-02
1.129734373725564637e+03 9.342265227368590219e-01 6.388147029267658705e-02
1.129994834289442906e+03 9.392777851160997171e-01 6.600985387873743726e-02
1.130254751094314770e+03 1.051098315560258234e+00 7.869287345604195072e-02
1.130515483537696127e+03 1.084376369839030962e+00 8.200074979780563877e-02
1.130775400342567991e+03 9.421850735056185311e-01 6.621921677571730724e-02
1.131036404665452210e+03 9.193956304553105863e-01 6.426380346959909007e-02
1.131296593349827390e+03 8.559920214692267049e-01 5.805882991346229122e-02
1.131556782034202570e+03 8.805381822771563005e-01 6.364906884575212420e-02
1.131817514477583472e+03 9.344609055397115061e-01 7.399543093626245738e-02
1.132077975041461514e+03 1.054471565596047267e+00 9.775856173542654681e-02
1.132338707484842644e+03 1.700997706035759283e+00 2.365039679332597844e-01
1.132599439928223774e+03 1.073933788891139329e+00 1.043725277433110721e-01
1.132860716130610854e+03 1.046123247167282111e+00 9.510291829861623747e-02
1.133121448573991984e+03 9.495226833664952570e-01 7.484520756029335031e-02
1.133382181017373114e+03 9.095949243321859168e-01 6.414359252328846739e-02
1.133643457219760194e+03 9.692954249223380003e-01 6.784793838478450634e-02
1.133904189663141324e+03 1.062103797294950747e+00 7.636431978654457942e-02
1.134165737745031265e+03 1.131909312155123137e+00 8.461524668534887994e-02
1.134426742067915484e+03 1.021706386610733430e+00 7.296215815052699283e-02
1.134688290149805653e+03 8.997595947003171890e-01 6.345122686671246515e-02
1.134949294472689644e+03 8.217593468498893827e-01 6.214868026805635270e-02
1.135210298795573863e+03 8.636670665675363345e-01 7.835711583517082635e-02
1.135472118756966893e+03 1.231235877863930961e+00 1.663385343929680571e-01
1.135733394959353973e+03 3.015645043789015656e+00 9.356065744951989060e-01
1.135995214920747003e+03 2.010236553026383266e+00 4.162613289555324170e-01
1.136256491123134310e+03 9.185651286198898147e-01 9.718695114348224751e-02
1.136518582964030429e+03 7.490948723657173680e-01 6.157211842820294739e-02
